"0","# Let's keep only the social media texts"
"0",""
"0",""
"0","classify <- c(""com.atebits.Tweetie2"" = ""community"",""com.reddit.Reddit""= ""community"",""com.facebook.Facebook""= ""community"",""com.burbn.instagram""= ""community"",""com.facebook.katana""= ""community"",""com.tumblr""= ""community"",""tv.twitch.android.app""= ""community"",""com.instagram.android""= ""community"",""com.twitter.android""= ""community"",""com.grindrguy.grindrx""= ""private"",""com.Popshow.YOLO""= ""private"",""net.whatsapp.WhatsApp""= ""private"",""com.moxco.bumble""= ""private"",""com.groupme.iphone-app.sharing-ext""= ""private"",""com.apple.MailCompositionService""= ""private"",""com.cardify.tinder""= ""private"",""com.apple.mobilesms.compose""= ""private"",""com.facebook.Messenger""= ""private"",""com.apple.MobileSMS.MessagesNotificationExtension""= ""private"",""com.apple.mobilemail""= ""private"",""com.toyopagroup.picaboo""= ""private"",""com.apple.MobileSMS""= ""private"",""com.samsung.android.messaging""= ""private"",""com.discord""= ""private"",""com.snapchat.android""= ""private"",""com.whatsapp""= ""private"",""com.lipsisoftware.lipsi""= ""private"")"
"0",""
"0","dating <- c(""com.atebits.Tweetie2"" = ""no"",""com.reddit.Reddit""= ""no"",""com.facebook.Facebook""= ""no"",""com.burbn.instagram""= ""no"",""com.facebook.katana""= ""no"",""com.tumblr""= ""no"",""tv.twitch.android.app""= ""no"",""com.instagram.android""= ""no"",""com.twitter.android""= ""no"",""com.grindrguy.grindrx""= ""yes"",""com.Popshow.YOLO""= ""no"",""net.whatsapp.WhatsApp""= ""no"",""com.moxco.bumble""= ""yes"",""com.groupme.iphone-app.sharing-ext""= ""no"",""com.apple.MailCompositionService""= ""no"",""com.cardify.tinder""= ""yes"",""com.apple.mobilesms.compose""= ""no"",""com.facebook.Messenger""= ""no"",""com.apple.MobileSMS.MessagesNotificationExtension""= ""no"",""com.apple.mobilemail""= ""no"",""com.toyopagroup.picaboo""= ""no"",""com.apple.MobileSMS""= ""no"",""com.samsung.android.messaging""= ""no"",""com.discord""= ""no"",""com.snapchat.android""= ""no"",""com.whatsapp""= ""no"",""com.lipsisoftware.lipsi""= ""no"")"
"0",""
"0","social_media <-c(""com.atebits.Tweetie2"",""com.reddit.Reddit"",""com.facebook.Facebook"",""com.burbn.instagram"",""com.facebook.katana"",""com.tumblr"",""tv.twitch.android.app"",""com.instagram.android"",""com.twitter.android"",""com.grindrguy.grindrx"",""com.Popshow.YOLO"",""net.whatsapp.WhatsApp"",""com.moxco.bumble"",""com.groupme.iphone-app.sharing-ext"",""com.apple.MailCompositionService"",""com.cardify.tinder"",""com.apple.mobilesms.compose"",""com.facebook.Messenger"",""com.apple.MobileSMS.MessagesNotificationExtension"",""com.apple.mobilemail"",""com.toyopagroup.picaboo"",""com.apple.MobileSMS"",""com.samsung.android.messaging"",""com.discord"",""com.snapchat.android"",""com.whatsapp"",""com.lipsisoftware.lipsi"")"
"0",""
"0","raw_text_data <- raw_text_data[ raw_text_data$app %in% social_media, ]"
"0",""
"0","raw_text_data$date <- as.Date(raw_text_data$date, format = ""%m/%d/%Y"")"
