"0","plot_1 <- interact_plot(model_3_1,n,social,plot.point=FALSE,interval=TRUE,legend.main=""Social App Type"")+ ylim(0,100) + xlab(""Number of Texts Sent"") + ylab(""Reported Daily Mood"")
"
"2","[36mConfidence intervals for merMod models is an experimental feature. The intervals reflect only the
variance of the fixed effects, not the random effects.[39m

"
"2","[36mConfidence intervals for merMod models is an experimental feature. The intervals reflect only the
variance of the fixed effects, not the random effects.[39m

"
